# 200 points chosen from a noisy circle, with 100 points chosen from a uniform distribution
# parameters: mean radius 3, std. dev. radius 0.3, radius for codensity function 1
points
2
4
[-] density
1.57	2.40	20
1.21	2.70	22
0.79	-2.44	32
-2.44	-2.24	25
-2.54	-1.25	34
1.25	-2.74	33
0.24	3.04	18
-0.77	3.25	22
-1.30	2.42	27
-2.09	1.74	23
-1.16	-2.57	19
-2.92	-0.20	20
-2.57	-0.29	21
-1.05	-3.38	15
-1.24	2.80	26
-0.35	-2.86	19
-2.29	-1.31	33
2.84	0.35	14
0.73	-2.68	36
1.70	2.45	18
1.92	2.83	17
1.50	-2.66	33
2.45	0.30	14
-0.48	-3.04	19
0.96	2.75	19
1.10	-2.35	30
2.94	1.36	14
-1.21	2.77	26
-2.45	-1.88	27
-2.28	-2.19	31
-2.32	2.03	22
2.27	1.75	18
-2.53	-1.52	31
2.60	1.66	14
-3.54	0.24	15
-2.58	1.45	24
0.37	-3.41	21
-2.31	-0.98	28
-1.29	-2.49	19
3.03	-0.95	15
2.09	-2.35	20
-1.42	-2.57	20
-2.03	3.23	15
1.33	-2.51	34
-2.05	2.57	28
1.15	2.39	21
2.09	1.85	17
0.95	-3.15	33
2.63	0.62	15
2.11	-2.54	21
2.71	-2.35	8
2.59	1.33	14
-2.79	-1.46	31
-2.71	0.20	22
1.41	-3.21	27
-3.29	-0.81	19
-1.49	-2.52	24
-2.36	-1.68	31
2.34	-0.61	12
1.22	-2.35	31
-2.48	-1.92	27
-2.85	1.00	18
-1.65	-1.45	27
-1.89	-2.30	31
-2.20	-1.84	32
0.40	-2.71	34
2.02	-1.65	13
0.84	2.82	20
-2.95	1.65	24
-2.38	-1.98	28
1.26	2.72	21
3.22	-1.27	14
2.38	1.16	17
3.20	-0.43	15
2.10	2.38	16
0.54	3.07	17
-3.19	-0.68	21
-1.39	3.15	24
-2.83	0.90	19
-1.39	-2.69	21
1.50	-2.26	29
1.99	2.46	15
2.03	-2.12	19
-2.43	-2.02	26
-2.18	2.23	23
1.12	-2.45	31
-1.22	3.01	24
1.19	-2.96	34
0.44	2.74	18
1.26	-2.91	34
2.61	-1.59	14
-2.41	-0.46	20
-1.76	2.10	27
-0.07	3.17	18
-1.54	-2.65	23
1.25	3.19	17
-2.10	-2.05	34
-1.70	-2.23	31
1.39	-2.14	27
-1.29	-2.24	21
-0.67	2.98	22
1.97	2.45	15
-2.93	-0.94	23
-0.69	2.72	24
-2.60	-0.87	24
1.43	-2.96	30
-1.52	2.11	26
-2.33	1.02	23
2.61	-0.82	13
-2.13	1.89	25
-0.54	3.20	18
-0.19	-2.87	20
-2.96	0.98	19
-2.11	-2.18	33
-2.85	0.95	19
-2.42	-1.92	27
-1.41	-2.17	26
-3.07	0.57	19
2.04	2.22	17
-1.61	2.39	31
0.65	2.53	19
-2.86	-1.15	30
2.83	-1.17	15
-0.65	2.63	22
-0.16	-2.89	19
2.99	-0.39	15
1.97	-1.49	12
3.01	-1.10	14
1.61	2.38	19
-0.26	-3.35	17
2.39	0.83	17
-2.26	1.96	24
-2.36	-2.16	27
-2.17	1.85	23
0.48	2.68	16
-2.20	1.92	24
0.79	-3.01	36
2.76	0.80	15
2.79	0.97	15
-0.28	-2.49	18
1.55	-3.23	24
-1.39	-2.09	26
-3.50	-0.21	16
-0.59	-2.56	24
-1.18	2.32	22
-1.26	-2.60	21
0.53	-2.69	35
1.35	-2.17	28
-1.56	3.07	23
-0.05	2.91	19
-1.41	2.64	27
3.02	1.08	15
-2.72	-0.59	23
2.55	0.62	15
-2.70	0.55	18
2.60	1.49	16
-1.86	-0.88	16
-0.93	2.61	24
2.79	-0.90	14
-0.52	2.75	20
-2.19	1.35	26
-3.06	-0.92	23
-2.29	-1.93	31
2.24	2.41	14
-1.53	1.96	24
2.72	0.62	15
-2.61	-1.65	29
0.87	-2.45	30
-1.20	3.10	23
-2.86	1.02	18
-3.52	1.20	13
-2.18	1.82	23
1.24	-2.60	33
0.66	-2.55	36
0.69	3.46	17
0.71	-2.24	27
0.03	-2.89	26
0.35	-3.27	25
-0.70	-2.81	22
1.50	-2.48	34
-2.33	1.12	24
-3.09	-0.20	19
1.02	-2.73	34
0.88	3.12	18
0.84	-3.08	34
-3.24	-0.48	19
3.17	-0.70	16
0.10	3.65	11
-2.23	2.22	23
-2.56	1.11	25
-2.68	-0.49	21
1.53	2.31	19
-1.59	3.08	23
-3.16	1.47	16
0.95	-2.45	29
-1.36	-2.11	24
-2.60	1.65	23
-1.60	2.55	31
2.28	-2.20	14
-1.52	2.64	29
2.24	-5.09	4
-2.55	3.86	4
-4.29	-2.14	2
3.54	0.05	9
-3.70	5.18	3
3.29	-1.68	12
-4.74	5.98	1
1.55	-3.42	17
2.61	5.73	5
3.34	5.11	6
2.72	-5.77	4
4.34	3.71	4
5.09	3.07	4
4.95	-1.23	2
-1.56	0.74	7
4.31	4.98	5
0.62	-3.56	20
-4.44	-2.36	2
